
Run Time CSV File By Samra Kasim
order,size,time,algorithm
reverse,1000,517953,basic quick sort
reverse,1000,1843358,insertion quick sort (100)
reverse,1000,1241542,insertion quick sort (50)
reverse,1000,13840,median of three quick sort
reverse,1000,1781058,natural merge sort
ascending,50,2277,basic quick sort
ascending,50,337,insertion quick sort (100)
ascending,50,286,insertion quick sort (50)
ascending,50,153,median of three quick sort
ascending,50,620,natural merge sort
duplicates,1000,72949,basic quick sort
duplicates,1000,819267,insertion quick sort (100)
duplicates,1000,894793,insertion quick sort (50)
duplicates,1000,1757,median of three quick sort
duplicates,1000,1279112,natural merge sort
reverse,10000,21315299,basic quick sort
reverse,10000,110339965,insertion quick sort (100)
reverse,10000,109306963,insertion quick sort (50)
reverse,10000,3351,median of three quick sort
reverse,10000,148857906,natural merge sort
random,1000,73380,basic quick sort
random,1000,903689,insertion quick sort (100)
random,1000,891144,insertion quick sort (50)
random,1000,901,median of three quick sort
random,1000,996352,natural merge sort
duplicates,10000,789775,basic quick sort
duplicates,10000,76147336,insertion quick sort (100)
duplicates,10000,77233266,insertion quick sort (50)
duplicates,10000,7450,median of three quick sort
duplicates,10000,196036782,natural merge sort
random,50,764,basic quick sort
random,50,434,insertion quick sort (100)
random,50,401,insertion quick sort (50)
random,50,37,median of three quick sort
random,50,2083,natural merge sort
reverse,50,1142,basic quick sort
reverse,50,1063,insertion quick sort (100)
reverse,50,1052,insertion quick sort (50)
reverse,50,225,median of three quick sort
reverse,50,2409,natural merge sort
ascending,1000,303146,basic quick sort
ascending,1000,859894,insertion quick sort (100)
ascending,1000,878927,insertion quick sort (50)
ascending,1000,158,median of three quick sort
ascending,1000,1933,natural merge sort
duplicates,50,759,basic quick sort
duplicates,50,360,insertion quick sort (100)
duplicates,50,349,insertion quick sort (50)
duplicates,50,38,median of three quick sort
duplicates,50,1487,natural merge sort
ascending,2000,1146710,basic quick sort
ascending,2000,3454230,insertion quick sort (100)
ascending,2000,3443832,insertion quick sort (50)
ascending,2000,252,median of three quick sort
ascending,2000,3979,natural merge sort
duplicates,5000,381978,basic quick sort
duplicates,5000,13435652,insertion quick sort (100)
duplicates,5000,14507912,insertion quick sort (50)
duplicates,5000,3499,median of three quick sort
duplicates,5000,39114498,natural merge sort
ascending,10000,28524181,basic quick sort
ascending,10000,85241044,insertion quick sort (100)
ascending,10000,85294667,insertion quick sort (50)
ascending,10000,2138,median of three quick sort
ascending,10000,19215,natural merge sort
reverse,5000,5403134,basic quick sort
reverse,5000,27506992,insertion quick sort (100)
reverse,5000,27620060,insertion quick sort (50)
reverse,5000,1309,median of three quick sort
reverse,5000,36650348,natural merge sort
random,5000,355148,basic quick sort
random,5000,19984484,insertion quick sort (100)
random,5000,20547408,insertion quick sort (50)
random,5000,3566,median of three quick sort
random,5000,38558225,natural merge sort
random,2000,122143,basic quick sort
random,2000,3246432,insertion quick sort (100)
random,2000,3240214,insertion quick sort (50)
random,2000,1301,median of three quick sort
random,2000,4917036,natural merge sort
random,10000,744908,basic quick sort
random,10000,66016676,insertion quick sort (100)
random,10000,67641666,insertion quick sort (50)
random,10000,8404,median of three quick sort
random,10000,195129163,natural merge sort
duplicates,2000,132209,basic quick sort
duplicates,2000,2292214,insertion quick sort (100)
duplicates,2000,2523978,insertion quick sort (50)
duplicates,2000,1304,median of three quick sort
duplicates,2000,4779717,natural merge sort
ascending,5000,7086515,basic quick sort
ascending,5000,21565716,insertion quick sort (100)
ascending,5000,21371449,insertion quick sort (50)
ascending,5000,692,median of three quick sort
ascending,5000,9578,natural merge sort
reverse,2000,885351,basic quick sort
reverse,2000,4442781,insertion quick sort (100)
reverse,2000,4422895,insertion quick sort (50)
reverse,2000,436,median of three quick sort
reverse,2000,5739470,natural merge sort
