
Run Time CSV File By Samra Kasim
order,size,time,algorithm
reverse,1000,3888900,basic quick sort
reverse,1000,28163979,insertion quick sort (100)
reverse,1000,2556634,insertion quick sort (50)
reverse,1000,468171,median of three quick sort
reverse,1000,4744415,natural merge sort
ascending,50,10615,basic quick sort
ascending,50,1281,insertion quick sort (100)
ascending,50,1191,insertion quick sort (50)
ascending,50,7113,median of three quick sort
ascending,50,5616,natural merge sort
duplicates,1000,87507,basic quick sort
duplicates,1000,2952885,insertion quick sort (100)
duplicates,1000,9893841,insertion quick sort (50)
duplicates,1000,53231,median of three quick sort
duplicates,1000,5055966,natural merge sort
reverse,10000,71099191,basic quick sort
reverse,10000,227471277,insertion quick sort (100)
reverse,10000,131483406,insertion quick sort (50)
reverse,10000,91954,median of three quick sort
reverse,10000,153285425,natural merge sort
random,1000,66255,basic quick sort
random,1000,1699517,insertion quick sort (100)
random,1000,4504623,insertion quick sort (50)
random,1000,70662,median of three quick sort
random,1000,1319614,natural merge sort
duplicates,10000,851536,basic quick sort
duplicates,10000,81002980,insertion quick sort (100)
duplicates,10000,80269381,insertion quick sort (50)
duplicates,10000,245042,median of three quick sort
duplicates,10000,181655467,natural merge sort
random,50,9696,basic quick sort
random,50,1543,insertion quick sort (100)
random,50,1141,insertion quick sort (50)
random,50,1454,median of three quick sort
random,50,16186,natural merge sort
reverse,50,2508,basic quick sort
reverse,50,1976,insertion quick sort (100)
reverse,50,1968,insertion quick sort (50)
reverse,50,1080,median of three quick sort
reverse,50,8697,natural merge sort
ascending,1000,295501,basic quick sort
ascending,1000,893169,insertion quick sort (100)
ascending,1000,866030,insertion quick sort (50)
ascending,1000,4436,median of three quick sort
ascending,1000,5699,natural merge sort
duplicates,50,2418,basic quick sort
duplicates,50,1292,insertion quick sort (100)
duplicates,50,1264,insertion quick sort (50)
duplicates,50,1169,median of three quick sort
duplicates,50,5946,natural merge sort
ascending,2000,1165122,basic quick sort
ascending,2000,3458375,insertion quick sort (100)
ascending,2000,3473926,insertion quick sort (50)
ascending,2000,21806,median of three quick sort
ascending,2000,12000,natural merge sort
duplicates,5000,343145,basic quick sort
duplicates,5000,13469223,insertion quick sort (100)
duplicates,5000,14593936,insertion quick sort (50)
duplicates,5000,131365,median of three quick sort
duplicates,5000,38518477,natural merge sort
ascending,10000,29198042,basic quick sort
ascending,10000,88130844,insertion quick sort (100)
ascending,10000,88763829,insertion quick sort (50)
ascending,10000,44656,median of three quick sort
ascending,10000,92800,natural merge sort
reverse,5000,5420134,basic quick sort
reverse,5000,29172091,insertion quick sort (100)
reverse,5000,29848309,insertion quick sort (50)
reverse,5000,37523,median of three quick sort
reverse,5000,36848979,natural merge sort
random,5000,406213,basic quick sort
random,5000,20749681,insertion quick sort (100)
random,5000,21037426,insertion quick sort (50)
random,5000,117258,median of three quick sort
random,5000,39280606,natural merge sort
random,2000,148249,basic quick sort
random,2000,3540235,insertion quick sort (100)
random,2000,3309908,insertion quick sort (50)
random,2000,43719,median of three quick sort
random,2000,4721805,natural merge sort
random,10000,740322,basic quick sort
random,10000,73326453,insertion quick sort (100)
random,10000,70821512,insertion quick sort (50)
random,10000,239996,median of three quick sort
random,10000,181339614,natural merge sort
duplicates,2000,130307,basic quick sort
duplicates,2000,2365847,insertion quick sort (100)
duplicates,2000,2616869,insertion quick sort (50)
duplicates,2000,49904,median of three quick sort
duplicates,2000,4573940,natural merge sort
ascending,5000,7121550,basic quick sort
ascending,5000,21466883,insertion quick sort (100)
ascending,5000,21411699,insertion quick sort (50)
ascending,5000,23115,median of three quick sort
ascending,5000,12056,natural merge sort
reverse,2000,877497,basic quick sort
reverse,2000,4635956,insertion quick sort (100)
reverse,2000,4605489,insertion quick sort (50)
reverse,2000,15562,median of three quick sort
reverse,2000,5641776,natural merge sort
