
Run Time CSV File By Samra Kasim
order,size,time,algorithm
reverse,1000,401788,basic quick sort
reverse,1000,1183214,insertion quick sort (100)
reverse,1000,1077026,insertion quick sort (50)
reverse,1000,8975,median of three quick sort
reverse,1000,1663958,natural merge sort
ascending,50,1654,basic quick sort
ascending,50,387,insertion quick sort (100)
ascending,50,374,insertion quick sort (50)
ascending,50,166,median of three quick sort
ascending,50,781,natural merge sort
duplicates,1000,73375,basic quick sort
duplicates,1000,591085,insertion quick sort (100)
duplicates,1000,657926,insertion quick sort (50)
duplicates,1000,1153,median of three quick sort
duplicates,1000,1029356,natural merge sort
reverse,10000,21470264,basic quick sort
reverse,10000,115949929,insertion quick sort (100)
reverse,10000,115865012,insertion quick sort (50)
reverse,10000,3599,median of three quick sort
reverse,10000,146504123,natural merge sort
random,1000,77983,basic quick sort
random,1000,910369,insertion quick sort (100)
random,1000,907188,insertion quick sort (50)
random,1000,725,median of three quick sort
random,1000,982764,natural merge sort
duplicates,10000,741660,basic quick sort
duplicates,10000,78100093,insertion quick sort (100)
duplicates,10000,79608078,insertion quick sort (50)
duplicates,10000,8964,median of three quick sort
duplicates,10000,185627298,natural merge sort
random,50,1428,basic quick sort
random,50,745,insertion quick sort (100)
random,50,730,insertion quick sort (50)
random,50,44,median of three quick sort
random,50,2202,natural merge sort
reverse,50,1096,basic quick sort
reverse,50,1059,insertion quick sort (100)
reverse,50,1072,insertion quick sort (50)
reverse,50,52,median of three quick sort
reverse,50,2672,natural merge sort
ascending,1000,317094,basic quick sort
ascending,1000,864669,insertion quick sort (100)
ascending,1000,870371,insertion quick sort (50)
ascending,1000,136,median of three quick sort
ascending,1000,1999,natural merge sort
duplicates,50,685,basic quick sort
duplicates,50,385,insertion quick sort (100)
duplicates,50,370,insertion quick sort (50)
duplicates,50,37,median of three quick sort
duplicates,50,1713,natural merge sort
ascending,2000,1164183,basic quick sort
ascending,2000,3462349,insertion quick sort (100)
ascending,2000,3441412,insertion quick sort (50)
ascending,2000,253,median of three quick sort
ascending,2000,3838,natural merge sort
duplicates,5000,375838,basic quick sort
duplicates,5000,13523675,insertion quick sort (100)
duplicates,5000,14516112,insertion quick sort (50)
duplicates,5000,3527,median of three quick sort
duplicates,5000,37345042,natural merge sort
ascending,10000,28259400,basic quick sort
ascending,10000,87182665,insertion quick sort (100)
ascending,10000,87112653,insertion quick sort (50)
ascending,10000,1371,median of three quick sort
ascending,10000,19324,natural merge sort
reverse,5000,5357409,basic quick sort
reverse,5000,28888261,insertion quick sort (100)
reverse,5000,28837796,insertion quick sort (50)
reverse,5000,1084,median of three quick sort
reverse,5000,36034269,natural merge sort
random,5000,370692,basic quick sort
random,5000,20607472,insertion quick sort (100)
random,5000,20783292,insertion quick sort (50)
random,5000,3512,median of three quick sort
random,5000,37533171,natural merge sort
random,2000,121966,basic quick sort
random,2000,3272672,insertion quick sort (100)
random,2000,3317994,insertion quick sort (50)
random,2000,1292,median of three quick sort
random,2000,4920630,natural merge sort
random,10000,768519,basic quick sort
random,10000,67326741,insertion quick sort (100)
random,10000,69268193,insertion quick sort (50)
random,10000,7231,median of three quick sort
random,10000,184051139,natural merge sort
duplicates,2000,134632,basic quick sort
duplicates,2000,2315206,insertion quick sort (100)
duplicates,2000,2546494,insertion quick sort (50)
duplicates,2000,1300,median of three quick sort
duplicates,2000,4730309,natural merge sort
ascending,5000,7079799,basic quick sort
ascending,5000,21623094,insertion quick sort (100)
ascending,5000,21696930,insertion quick sort (50)
ascending,5000,1047,median of three quick sort
ascending,5000,9856,natural merge sort
reverse,2000,908087,basic quick sort
reverse,2000,4660637,insertion quick sort (100)
reverse,2000,4606110,insertion quick sort (50)
reverse,2000,436,median of three quick sort
reverse,2000,5712214,natural merge sort
