
Run Time CSV File By Samra Kasim
order,size,time,algorithm
reverse,1000,1498445,basic quick sort
reverse,1000,2342778,insertion quick sort (100)
reverse,1000,389979,insertion quick sort (50)
reverse,1000,119344,median of three quick sort
reverse,1000,2197262,natural merge sort
ascending,50,3060,basic quick sort
ascending,50,441,insertion quick sort (100)
ascending,50,577,insertion quick sort (50)
ascending,50,1565,median of three quick sort
ascending,50,4240,natural merge sort
duplicates,1000,803710,basic quick sort
duplicates,1000,298846,insertion quick sort (100)
duplicates,1000,84914,insertion quick sort (50)
duplicates,1000,14677,median of three quick sort
duplicates,1000,2217519,natural merge sort
reverse,10000,25192407,basic quick sort
reverse,10000,21034940,insertion quick sort (100)
reverse,10000,20804328,insertion quick sort (50)
reverse,10000,35654,median of three quick sort
reverse,10000,156400373,natural merge sort
random,1000,79283,basic quick sort
random,1000,36974,insertion quick sort (100)
random,1000,47191,insertion quick sort (50)
random,1000,12527,median of three quick sort
random,1000,1289256,natural merge sort
duplicates,10000,732753,basic quick sort
duplicates,10000,507898,insertion quick sort (100)
duplicates,10000,534574,insertion quick sort (50)
duplicates,10000,75895,median of three quick sort
duplicates,10000,187267212,natural merge sort
random,50,6808,basic quick sort
random,50,2877,insertion quick sort (100)
random,50,931,insertion quick sort (50)
random,50,485,median of three quick sort
random,50,2997,natural merge sort
reverse,50,2709,basic quick sort
reverse,50,900,insertion quick sort (100)
reverse,50,709,insertion quick sort (50)
reverse,50,284,median of three quick sort
reverse,50,3038,natural merge sort
ascending,1000,296686,basic quick sort
ascending,1000,327872,insertion quick sort (100)
ascending,1000,349567,insertion quick sort (50)
ascending,1000,1174,median of three quick sort
ascending,1000,2837,natural merge sort
duplicates,50,991,basic quick sort
duplicates,50,605,insertion quick sort (100)
duplicates,50,486,insertion quick sort (50)
duplicates,50,318,median of three quick sort
duplicates,50,2294,natural merge sort
ascending,2000,1196074,basic quick sort
ascending,2000,1223598,insertion quick sort (100)
ascending,2000,1181203,insertion quick sort (50)
ascending,2000,2506,median of three quick sort
ascending,2000,4833,natural merge sort
duplicates,5000,318922,basic quick sort
duplicates,5000,233853,insertion quick sort (100)
duplicates,5000,269700,insertion quick sort (50)
duplicates,5000,34531,median of three quick sort
duplicates,5000,38141453,natural merge sort
ascending,10000,33109894,basic quick sort
ascending,10000,28861732,insertion quick sort (100)
ascending,10000,29153698,insertion quick sort (50)
ascending,10000,12018,median of three quick sort
ascending,10000,21770,natural merge sort
reverse,5000,5282063,basic quick sort
reverse,5000,5133576,insertion quick sort (100)
reverse,5000,5158034,insertion quick sort (50)
reverse,5000,9799,median of three quick sort
reverse,5000,35842484,natural merge sort
random,5000,341678,basic quick sort
random,5000,231426,insertion quick sort (100)
random,5000,245194,insertion quick sort (50)
random,5000,33551,median of three quick sort
random,5000,37846602,natural merge sort
random,2000,113176,basic quick sort
random,2000,74998,insertion quick sort (100)
random,2000,92784,insertion quick sort (50)
random,2000,12328,median of three quick sort
random,2000,5094404,natural merge sort
random,10000,935337,basic quick sort
random,10000,556066,insertion quick sort (100)
random,10000,539265,insertion quick sort (50)
random,10000,69081,median of three quick sort
random,10000,194622751,natural merge sort
duplicates,2000,139879,basic quick sort
duplicates,2000,171682,insertion quick sort (100)
duplicates,2000,81496,insertion quick sort (50)
duplicates,2000,12397,median of three quick sort
duplicates,2000,4733724,natural merge sort
ascending,5000,7240807,basic quick sort
ascending,5000,7127512,insertion quick sort (100)
ascending,5000,7199565,insertion quick sort (50)
ascending,5000,6268,median of three quick sort
ascending,5000,12517,natural merge sort
reverse,2000,877067,basic quick sort
reverse,2000,1351472,insertion quick sort (100)
reverse,2000,860886,insertion quick sort (50)
reverse,2000,5833,median of three quick sort
reverse,2000,5839017,natural merge sort
